story1,story2,math1,math2,zyg
1.2462549115289188,0.7468001310368685,2.023362388233413,1.824320586197272,1.0
-0.04005825160989068,0.1128333615091238,-0.11841157927514315,0.8469094081849181,1.0
-1.1124969662792525,-1.2880730239630085,-0.5841830801419194,-0.618618216813588,1.0
0.7189249031364622,-2.3823077725928536,-0.11631088796289568,-1.0557505939983065,1.0
0.12575945366464858,-2.1815003792639187,-1.7542379985357794,-2.7193956910671564,1.0
-0.3255294637217047,-0.3770469421950979,0.24923571897947544,-0.2543073615368247,1.0
-0.45378435578035997,-1.0833529949548317,0.007937095277619594,-0.6106275621379246,1.0
0.5338468032838622,1.4994271275163102,0.5256355237669035,0.12754036889001505,1.0
0.1174132637171594,0.03412882907075589,-0.7383539079315163,-0.02366740071710964,1.0
0.06173998760172375,0.5449121595397529,-0.4181158594107734,-0.08175606254073435,1.0
0.7435688350447323,-0.20990616466677264,-0.5609546861850044,-0.7560434313140166,1.0
1.2126071403478569,-0.2001992312673837,-0.46443714970890027,-2.437076377530074,1.0
-1.1055949784716856,-0.364083606861072,-0.8117263654285263,0.11689496010016619,1.0
0.2423670500610196,1.429948003998267,2.0069971204758024,2.4909216411913464,3.0
0.7051590994886634,-1.0941714665502977,-0.25429909926412936,0.8768458254318358,3.0
-0.29610684911680335,-0.4747533547086819,1.244094058150803,0.8605663610531971,3.0
0.18090472313996223,0.21757397957605432,-0.6984414512267819,1.0017784028130887,3.0
-0.15602719033776588,-0.47816578728836967,-1.1439203456777312,-0.9548362913343384,3.0
0.5641921314914919,-0.008538100937436403,0.7588943895471055,-0.737514098282634,3.0
-1.462953948977471,-0.1476242316160811,0.01650181942689629,0.1541693795816505,3.0
0.12269411463957988,1.4104431277062242,0.43991284526723184,0.9102625729842355,3.0
0.5055555624718329,-0.46277741580265813,0.6431735004130384,0.1893807336178816,3.0
-0.1796275083939686,0.7747926166240949,1.6654780708844386,1.808835574878006,3.0
-0.962890709825592,-0.8629784340747946,-1.1622754745445645,-0.8663209747293835,3.0
-0.3426790426385971,0.35469583700656515,-0.9262969325587593,-0.4472443582224665,3.0
-0.6449501356271964,-0.7153952639539433,-0.6215400858493267,-0.1665401469124894,3.0
0.7059416582105584,0.5788752092725014,1.430602949278364,0.07437127271438246,3.0
1.431993581310574,1.3934089292413325,2.2626339465532546,-0.43654015809934976,3.0
0.0846843011162059,-0.7033711943241039,-0.14860675184349545,-0.2567636958913729,3.0
1.3076992483195704,-0.49370508546377506,-0.4969256894266758,-0.6077425711157869,3.0
0.5521905583488407,-0.7421753470961662,0.856899956960395,-0.6676440943014311,3.0
-0.6651449825603439,-0.07973505164756345,-0.716858909870166,-0.6653209280580274,3.0
-0.4568656669273209,1.9567076756842081,0.6385753352868342,0.6287635067851256,3.0
1.8634372263002394,-0.5789345939473363,0.7300420818223348,0.07141529144238509,3.0
-0.45057815952754526,0.07603149226308238,-0.6691189830539549,-1.0148823149169317,3.0
1.3526868981529043,-0.7270830969973854,2.038360710358588,-0.2601597792020925,3.0
-0.7318612360942794,0.6989321582739284,-0.7217870308313705,0.23378339812450577,3.0
-0.8993529225885014,-1.3200718491877892,-1.1720263431968325,-0.5527260207878107,3.0
1.6071719811939431,-0.5777845018859354,1.3324787064852812,0.5900385987951107,3.0
2.0899698633302615,0.3484809992792364,1.5160279866147286,-0.12241671277498467,3.0
-0.5651985095949428,-0.3978182983961012,0.08578292495751727,0.5933573455643076,3.0
0.49581157802523446,2.4824986409205922,-0.019044306838590697,-0.615314219659064,3.0
-0.7977214608437793,0.018252473366258164,-1.2632078334302166,0.13698892292737305,3.0
1.1162729735292989,0.126371078981313,1.040612493310474,-0.3439516752233392,3.0
-0.8104280809495842,-0.7368889980259331,1.5920012901965475,-0.03474955116830697,3.0
0.8999023161043993,-1.4469470008623913,1.4496517362142696,1.7477135325655504,3.0
0.5317665575636421,0.6349802640009474,-0.018622689256009607,-0.48938396250350163,3.0
-0.20997981475930733,-0.947923436407905,-0.9573375766992713,-0.7410552395278283,3.0
0.18374131835089866,0.6960539331760438,-0.03614943502819724,-2.3268664210869097,3.0
1.1471121966675908,1.823816340128148,1.3929404097310563,0.8074624352083047,3.0
-0.9655406277162293,-0.5695924470471634,0.1422047769784984,0.48312606498721367,3.0
-0.08554634600202377,-1.3844304446913696,-1.4572540266050928,-0.96911465470884,3.0
0.5110914963447487,0.5105044920411312,0.4413703842442602,0.6464046503383154,3.0
2.5016712645570784,1.0719343249908622,1.4512873964158506,-1.522002053309526,3.0
-0.510593602218637,-0.29946725463981677,-1.6986039937513642,-0.8744872962158268,3.0
1.125146135326831,-1.0605971357130015,-0.05216523982045846,-0.1303362694330642,3.0
-0.19550374562571732,-0.3580398335981838,-1.2178733093946512,1.1561426163599364,3.0
-1.9057199274146766,-1.2026584433954985,0.21836074738077751,0.5698619514520071,3.0
-1.3350326217002864,1.7491259797016272,-0.23720170741514005,-0.7082845324006196,3.0
0.9206237024710878,-0.014881937746542605,-0.3296732473239787,-1.418977956937683,3.0
0.8696723650157949,0.41642338399133805,-0.7794058924745512,0.630398250742963,3.0
-0.31707813404915114,1.769939366678917,-1.348400276563782,2.8393956262812976,3.0
-1.016171993194725,0.27038188277651715,-0.015500591653337555,-0.18208541549965807,3.0
-1.0602554444731207,-0.8694719162696328,1.0697056069563673,-0.4650469739244117,3.0
-2.4911071679611014,-0.6399176001448647,-0.6843459226711198,0.5203325119778167,3.0
-0.14651278516515479,-0.8163154241156034,-0.7270637370968229,-1.0002547007358926,3.0
-0.24662833412178028,-0.2237645379023919,0.8050790246623654,-2.075153835831284,3.0
0.42190433250344367,-0.8794766104095468,0.6048619796381902,1.163805482883673,3.0
-0.6062521755796841,0.3936243749477431,-0.34766073386175744,-0.8052827448762866,3.0
-0.3998202485736736,-0.6882745308192794,-0.7370472728130105,0.9577875734503597,3.0
0.8522877698350819,-2.0868908160248045,0.20386249164115303,-1.2023291708512507,3.0
2.1094660467214146,-0.7358588292243183,0.4479159854267447,-0.23141689136964194,3.0
-0.042425211535651,-1.6306656562784563,0.4729665626660002,-1.1805539238092875,3.0
-0.6320925150181905,0.5647105816427361,-1.0382916385630439,1.3853628764418284,3.0
-0.4122308995457171,-0.24688966358007008,-1.262526532870106,0.9824933635578788,3.0
-1.2655770296381914,-1.7390835730933105,-0.41397809437031674,0.6341976480222408,3.0
0.9513991769265846,0.9482938273527936,0.33898782400195315,-0.11517511107300171,3.0
-1.665489228702268,2.07036146459351,-1.535415246822832,2.1580647571645963,3.0
-0.42551404445981733,0.030400683247610017,-0.7344880253049066,-0.7861552930166162,3.0
1.7231382784791955,1.6328033540339586,0.9745333317302507,0.42236314570023625,3.0
-1.2463900264376284,0.7054870613749858,-0.9420418893249416,-0.20193450160337414,3.0
-0.7274232491774804,1.1897477485879118,-0.4466834927361736,-0.2373576667520872,3.0
-1.00109690131004,0.3297886083741599,-2.1022393091661424,0.14536762571010406,3.0
-0.06487091128583004,1.3293506103610475,-0.1996361169584264,0.7803866942689874,3.0
-0.4356169143273093,-0.6777819474994861,-0.309443115368586,-2.1722239579060396,3.0
-0.8447992020008877,-0.8838393928276582,-0.669400092150752,-0.06599947096529951,3.0
