story1,story2,math1,math2,zyg
-1.0172566175460815,-0.3075193166732788,0.8487401604652405,1.285275936126709,1.0
-0.3840119540691376,-0.8847703337669373,1.1795226335525513,-1.8983248472213745,1.0
-0.3529737889766693,0.14807133376598358,0.06529173254966736,0.8198431134223938,1.0
-1.4729617834091187,-1.5190434455871582,-1.6399426460266113,-1.148370623588562,1.0
-1.1921133995056152,1.5540059804916382,-0.5899327993392944,-0.1413138508796692,1.0
1.4019100666046143,1.546018123626709,-0.4295802414417267,-0.2529700994491577,1.0
1.6148241758346558,-0.8919425010681152,1.5460885763168335,-0.30858999490737915,1.0
0.10126824676990509,0.24842768907546997,0.3047812879085541,1.5547658205032349,1.0
-0.3873152434825897,1.5288079977035522,-0.042180780321359634,1.274889349937439,1.0
-0.9032889604568481,-0.5884817838668823,-2.183943510055542,-1.6839019060134888,1.0
1.1154305934906006,-0.5534707307815552,0.2904208302497864,0.054172955453395844,1.0
-0.6888871192932129,1.138480305671692,-0.35367652773857117,-1.1027953624725342,1.0
-0.771512508392334,-1.0151797533035278,1.4999767541885376,0.6046708226203918,1.0
-0.14021198451519012,-1.4797017574310303,-0.25170305371284485,-1.0548067092895508,1.0
-0.7079575061798096,-0.645624041557312,-1.0987015962600708,-0.9733049273490906,1.0
0.010344354435801506,0.026662534102797508,0.44266277551651,0.651456356048584,1.0
-0.07506786286830902,-1.2424684762954712,-0.9590983986854553,-0.19488658010959625,1.0
-0.2375427484512329,0.10855443775653839,-0.5690529942512512,0.6799059510231018,1.0
-0.9883278608322144,0.8215028643608093,0.6695877313613892,-0.0907285064458847,1.0
1.6390669345855713,1.2444247007369995,1.2501510381698608,1.3670974969863892,1.0
0.5636980533599854,-1.235756516456604,0.8975773453712463,-0.5187667012214661,1.0
-0.5084538459777832,-0.8326100707054138,-0.9243312478065491,-0.8831157088279724,1.0
1.5187402963638306,1.2324844598770142,0.956738293170929,0.892607569694519,1.0
-0.1434468775987625,0.6771707534790039,-0.27127352356910706,-0.16139547526836395,1.0
1.829028606414795,1.5475859642028809,0.4414904713630676,-0.23864029347896576,1.0
0.7380529642105103,0.10146645456552505,2.161245822906494,1.4126920700073242,1.0
0.572808563709259,1.6554791927337646,1.946500539779663,0.3711714744567871,1.0
1.13471519947052,0.8175618648529053,-1.5892356634140015,0.4968928098678589,1.0
1.172676682472229,0.2374127060174942,0.07556959986686707,0.9107824563980103,1.0
0.7950080633163452,1.1517448425292969,-0.03053918108344078,1.019115686416626,1.0
1.8283288478851318,-0.45295292139053345,1.9823449850082397,-0.9174090027809143,1.0
0.5774139761924744,0.06690680980682373,1.690392255783081,0.37503892183303833,1.0
0.014991526491940022,-1.3003594875335693,0.16150738298892975,-0.27105310559272766,1.0
0.48201021552085876,1.2180320024490356,0.7047746181488037,0.6723455190658569,1.0
2.2098217010498047,2.1979596614837646,0.811522364616394,0.4353344738483429,1.0
-0.8288874626159668,-1.5134525299072266,-0.833520233631134,-1.026490330696106,1.0
-0.16022880375385284,0.31618598103523254,0.8035885691642761,0.34808364510536194,1.0
1.0878651142120361,0.43913546204566956,1.5695136785507202,1.5326848030090332,1.0
0.07858341187238693,-0.1889011263847351,-0.5638849139213562,0.8599934577941895,1.0
-0.5290921926498413,-0.8549404144287109,0.5436118841171265,-0.33396658301353455,1.0
-1.0411980152130127,-2.280186653137207,-0.8486647605895996,-2.2677149772644043,3.0
-1.2241249084472656,-0.6010158061981201,0.08537839353084564,-0.18693648278713226,3.0
-1.0685011148452759,-0.224191352725029,-0.6052963137626648,-0.3175698518753052,3.0
0.6869581341743469,-0.9442650675773621,0.7483364939689636,-0.5098833441734314,3.0
-1.0714157819747925,-0.9693669676780701,-0.2589898705482483,-0.43767470121383667,3.0
-1.4453920125961304,-0.9372154474258423,-0.6959285140037537,-0.059280551970005035,3.0
-0.4561009705066681,-0.07108630239963531,-0.7306696772575378,-1.4227467775344849,3.0
-1.8035171031951904,-0.9508293271064758,-0.45608195662498474,-0.2064138650894165,3.0
-0.24661295115947723,0.4763661324977875,0.2819884717464447,1.7921115159988403,3.0
-0.4691959023475647,-1.2195990085601807,-0.5327064394950867,-0.4776466190814972,3.0
-0.7633731365203857,-1.1305160522460938,-0.44402429461479187,0.2599240243434906,3.0
-0.4969106912612915,-0.06976810097694397,0.3144841492176056,-0.8876153230667114,3.0
-0.13180644810199738,0.5521693229675293,0.3039981424808502,0.4518249034881592,3.0
-0.9777207374572754,-1.5704503059387207,-1.3750636577606201,-1.076194405555725,3.0
-0.8053920269012451,0.2947792708873749,-2.670759916305542,-0.881596028804779,3.0
1.2376914024353027,-0.42484238743782043,0.09738177061080933,-0.19553999602794647,3.0
-2.3256702423095703,0.5795853734016418,-1.9695103168487549,1.0360335111618042,3.0
0.1695379763841629,-0.3103816509246826,-0.8598729372024536,-0.9920024275779724,3.0
1.4315123558044434,1.3477672338485718,-0.04457810893654823,0.20117539167404175,3.0
0.3293391764163971,-1.7678837776184082,-0.4003974497318268,-1.4178576469421387,3.0
0.4375723898410797,0.05918079614639282,1.9537732601165771,-0.14554175734519958,3.0
-0.08268436789512634,0.25063082575798035,-0.5613949298858643,0.15204888582229614,3.0
-0.16701200604438782,1.178520917892456,-0.04062338545918465,2.098726749420166,3.0
0.6589159369468689,-1.5781195163726807,1.134892225265503,-0.7271785140037537,3.0
-0.24566826224327087,-0.13861282169818878,-1.703260064125061,-1.2868478298187256,3.0
0.7867276072502136,1.2452558279037476,-0.9483708143234253,1.5620999336242676,3.0
-0.9068312048912048,-1.2148717641830444,-1.277443766593933,-1.2754665613174438,3.0
-0.1555139571428299,-0.27505797147750854,-0.4162050485610962,0.7555360198020935,3.0
-0.10692615061998367,-1.1214383840560913,0.45048871636390686,0.4713217318058014,3.0
0.27592262625694275,-0.8823674917221069,-0.6085655689239502,0.26322537660598755,3.0
-0.7990844249725342,0.4412657916545868,-0.8279129266738892,0.027533171698451042,3.0
1.8639312982559204,-1.1279934644699097,-0.05237666517496109,-0.6491021513938904,3.0
1.6031895875930786,2.6544816493988037,0.8076195120811462,0.6788480877876282,3.0
-0.200182244181633,0.9770386219024658,0.4739338159561157,0.7410039305686951,3.0
0.4609002470970154,-0.13883860409259796,0.11896733939647675,-1.7671822309494019,3.0
1.0180171728134155,0.8893786668777466,1.5330842733383179,0.7161527276039124,3.0
-1.6327800750732422,-0.5722836852073669,0.07604599744081497,-1.6525392532348633,3.0
1.3616125583648682,2.0273516178131104,0.13446685671806335,0.8464486598968506,3.0
0.08109863102436066,0.33092284202575684,-0.7997527122497559,0.007406751625239849,3.0
0.048559535294771194,-0.9993226528167725,0.3962153494358063,-0.10423704236745834,3.0
-1.8382903337478638,0.2197248935699463,-1.3560298681259155,1.0144274234771729,3.0
0.7191376090049744,1.5872950553894043,0.9404499530792236,1.278774380683899,3.0
-0.002433142624795437,-0.15888351202011108,0.15579180419445038,-0.3490840792655945,3.0
0.8436926603317261,-0.18657375872135162,1.036744236946106,-0.7559641003608704,3.0
0.4286670386791229,0.35863324999809265,-0.23817969858646393,0.665282130241394,3.0
-1.2895158529281616,-0.7017865180969238,-1.259230136871338,-0.7094135284423828,3.0
0.17543232440948486,0.07470262050628662,-0.9675634503364563,-0.10507997870445251,3.0
0.5935053825378418,0.4721237123012543,-0.22542595863342285,-0.9437330365180969,3.0
-0.056709397584199905,1.008090853691101,-0.1367286592721939,2.1892940998077393,3.0
0.6050974726676941,0.013333423994481564,1.5271157026290894,0.3481021225452423,3.0
-0.22594952583312988,1.4614205360412598,1.791023850440979,0.9217467308044434,3.0
0.06221948191523552,-0.38028430938720703,0.6399824619293213,-0.5011990070343018,3.0
1.4234259128570557,0.5773318409919739,-0.8345956206321716,1.140474557876587,3.0
-0.39214619994163513,-1.3818594217300415,1.0150233507156372,-0.8592210412025452,3.0
-1.4779376983642578,-0.18537560105323792,1.445110559463501,0.196121945977211,3.0
-0.23463991284370422,1.5163366794586182,-0.12749959528446198,2.7066469192504883,3.0
-1.0399748086929321,-0.6903006434440613,-0.8741925954818726,0.4392302632331848,3.0
2.1024413108825684,2.676435947418213,0.7015581130981445,0.9935044646263123,3.0
-1.4413074254989624,0.12760010361671448,0.7928051948547363,-0.5368288159370422,3.0
-0.3752739131450653,-0.37642598152160645,-0.21731673181056976,0.20172454416751862,3.0
1.5578315258026123,0.6592479348182678,1.6507625579833984,-0.3498735725879669,3.0
1.88218355178833,-0.4045419991016388,-0.14949585497379303,-0.9970462918281555,3.0
2.078402519226074,0.20329317450523376,2.3583221435546875,0.9673075079917908,3.0
0.371263712644577,1.9251211881637573,0.6120680570602417,2.339120626449585,3.0
1.323508620262146,0.632911741733551,0.6998500823974609,0.9880122542381287,3.0
0.546332597732544,0.668788492679596,0.2074861079454422,0.5621498823165894,3.0
1.1396600008010864,0.6132453083992004,0.8666510581970215,-0.9280193448066711,3.0
-0.2923716902732849,-0.057467758655548096,-0.5346078872680664,0.1659674346446991,3.0
0.0843496024608612,-0.5670780539512634,1.330748438835144,-0.4250296652317047,3.0
-0.9552320241928101,0.46221357583999634,-2.531266689300537,-0.10935430228710175,3.0
0.3104933500289917,0.12643693387508392,-0.3027365505695343,-1.1851966381072998,3.0
-0.9650927782058716,-1.0109065771102905,1.16288423538208,-0.7210692763328552,3.0
0.5113586187362671,-1.066991925239563,1.0378862619400024,-0.7584273815155029,3.0
